volume,dice,iou,precision,recall,gt_size,pred_size,tumor_present,missed
350,0.9616688396349413,0.9261677548970366,0.9599167100468506,0.9634273772204807,1914,1921,True,False
351,0.839821029082774,0.7238719629772464,0.7559403946838502,0.9446401610468043,1987,2483,True,False
352,0.37075827398408046,0.22756492671637954,0.2277992277992278,0.9955005624296963,889,3885,True,False
353,0.0,0.0,0.0,0.0,4,0,True,True
354,0.8588235294117647,0.7525773195876289,0.9662138627655869,0.7729172471440513,3589,2871,True,False
355,0.8703855619360131,0.7705156136528686,0.7716363636363637,0.9981185324553151,1063,1375,True,False
356,0.8716289104638619,0.7724665391969407,0.9596199524940617,0.7984189723320159,1012,842,True,False
357,0.6899195093905711,0.5266237565827969,0.5357142857142857,0.9687836383207751,1858,3360,True,False
358,0.915068493150685,0.8434343434343434,0.9303621169916435,0.9002695417789758,2226,2154,True,False
359,0.9231496807755971,0.8572683355292051,0.9420849420849421,0.9049605934167826,2157,2072,True,False
360,0.0,0.0,0.0,0.0,0,6594,False,False
361,0.37334263782274946,0.2295152295152295,0.24340309372156507,0.8008982035928144,1336,4396,True,False
362,0.9461869618696187,0.8978698570177999,0.9265281541704306,0.9666980835689601,3183,3321,True,False
363,0.9368869146770312,0.8812674094707521,0.930856932695844,0.9429955290611028,2684,2719,True,False
364,0.505270092226614,0.3380343763772587,0.3430232558139535,0.95875,800,2236,True,False
365,0.9298125598577097,0.8688315008949118,0.9296853625170999,0.9299397920087575,3654,3655,True,False
366,0.6830517153097798,0.5186625194401244,0.5186625194401244,1.0,1334,2572,True,False
367,0.8457869634340223,0.7327823691460055,0.7718534639100472,0.9353846153846154,2275,2757,True,False
368,0.9589774078478003,0.9211878926327812,0.9405247813411078,0.9781685870224378,1649,1715,True,False
369,0.9490512475720903,0.9030423656525448,0.9712538226299694,0.9278410750803389,3423,3270,True,False
