volume,dice,iou,precision,recall,gt_size,pred_size,tumor_present,missed
352,0.37075827398408046,0.22756492671637954,0.2277992277992278,0.9955005624296963,889,3885,True,False
353,0.0,0.0,0.0,0.0,4,0,True,True
354,0.8588235294117647,0.7525773195876289,0.9662138627655869,0.7729172471440513,3589,2871,True,False
355,0.8703855619360131,0.7705156136528686,0.7716363636363637,0.9981185324553151,1063,1375,True,False
356,0.8716289104638619,0.7724665391969407,0.9596199524940617,0.7984189723320159,1012,842,True,False
357,0.7350147396003931,0.581046090108752,0.9389121338912134,0.6038751345532831,1858,1195,True,False
358,0.915068493150685,0.8434343434343434,0.9303621169916435,0.9002695417789758,2226,2154,True,False
359,0.9231496807755971,0.8572683355292051,0.9420849420849421,0.9049605934167826,2157,2072,True,False
360,0.0,0.0,0.0,0.0,0,538,False,False
361,0.8408644400785854,0.7254237288135593,0.8850289495450786,0.8008982035928144,1336,1209,True,False
362,0.9461869618696187,0.8978698570177999,0.9265281541704306,0.9666980835689601,3183,3321,True,False
363,0.9368869146770312,0.8812674094707521,0.930856932695844,0.9429955290611028,2684,2719,True,False
364,0.8805970149253731,0.7866666666666666,0.8142250530785563,0.95875,800,942,True,False
365,0.0,0.0,0.0,0.0,3654,0,True,True
366,0.8518518518518519,0.7419354838709677,0.7419354838709677,1.0,1334,1798,True,False
367,0.6534477656111276,0.48527472527472526,1.0,0.48527472527472526,2275,1104,True,False
368,0.0,0.0,0.0,0.0,1649,0,True,True
369,0.6934333958724203,0.530729465824239,0.9690613529103304,0.5398773006134969,3423,1907,True,False
