volume,dice,iou,precision,recall,gt_size,pred_size,tumor_present,missed
337,0.9571167883211679,0.9177602799650044,0.9332740213523132,0.9822097378277154,2136,2248,True,False
338,0.9305501868315939,0.8701204819277109,0.9114083796062594,0.9505132929718347,3799,3962,True,False
339,0.8572417373247967,0.7501514233797698,0.9197920534719644,0.8026571613739468,3086,2693,True,False
340,0.8537227675365094,0.7447786131996659,0.7600170502983802,0.973784817039869,1831,2346,True,False
341,1.0,1.0,1.0,1.0,0,0,False,False
342,0.9470907225560604,0.8994988864142539,0.9480633802816901,0.9461200585651537,3415,3408,True,False
343,0.9470404984423676,0.8994082840236687,0.9177358490566038,0.9782783588093322,2486,2650,True,False
344,0.901067615658363,0.8199481865284974,0.9055793991416309,0.896600566572238,1412,1398,True,False
345,0.521494576134994,0.3527173913043478,0.3527173913043478,1.0,1298,3680,True,False
346,0.9112709832134293,0.8370044052863436,0.8463251670378619,0.987012987012987,1155,1347,True,False
347,0.9276665304454434,0.8650914634146342,0.870398773006135,0.9930008748906387,1143,1304,True,False
348,0.8251033811724641,0.7022774327122153,0.7025683512841756,0.9994107248084856,1697,2414,True,False
349,0.7392426850258176,0.5863481228668942,0.6812053925455988,0.8080903104421449,4252,5044,True,False
350,0.9498089171974522,0.9044153323629306,0.9269020387866733,0.9738766980146291,1914,2011,True,False
351,0.9053989488772097,0.8271497162811,0.8617553433378808,0.9536990437845999,1987,2199,True,False
352,0.33605158353878245,0.20196033736038296,0.2020985401459854,0.9966254218222722,889,4384,True,False
353,0.0,0.0,0.0,0.0,4,0,True,True
354,0.9221967963386728,0.8556263269639066,0.9473993535116074,0.898300362217888,3589,3403,True,False
355,0.784212467724087,0.6450242718446602,0.6450242718446602,1.0,1063,1648,True,False
356,0.8545190913484775,0.7459915611814346,0.836329233680227,0.8735177865612648,1012,1057,True,False
357,0.7378313253012048,0.5845742649866361,0.6679755671902269,0.8240043057050592,1858,2292,True,False
358,0.9326562155001104,0.8738105088953247,0.9170646982197134,0.9487870619946092,2226,2303,True,False
359,0.9459767494871211,0.8974913494809689,0.9304932735426009,0.961984237366713,2157,2230,True,False
360,0.0,0.0,0.0,0.0,0,1042,False,False
361,0.8525221409318444,0.7429530201342281,0.8778747026169706,0.8285928143712575,1336,1261,True,False
362,0.9447144592952612,0.8952216465169833,0.9144369303146134,0.9770656613257933,3183,3401,True,False
363,0.9379733141002524,0.8831918505942276,0.9088050314465409,0.9690760059612519,2684,2862,True,False
364,0.6967916854948034,0.5346740638002774,0.5456475583864119,0.96375,800,1413,True,False
365,0.4239810222126375,0.26902025177887245,1.0,0.26902025177887245,3654,983,True,False
366,0.7285636264336428,0.5730240549828178,0.5730240549828178,1.0,1334,2328,True,False
367,0.9273311897106109,0.8645083932853717,0.905020920502092,0.9507692307692308,2275,2390,True,False
368,0.9241261722080136,0.8589540412044374,0.8695187165775401,0.9860521528198909,1649,1870,True,False
369,0.9111716621253406,0.8368368368368369,0.8537145774827675,0.9769208296815659,3423,3917,True,False
