volume,dice,iou,precision,recall,gt_size,pred_size,tumor_present,missed
350,0.9574014909478168,0.9182839632277835,0.9761129207383279,0.9393939393939394,1914,1842,True,False
351,0.9315211709357031,0.8718199608610567,0.9690048939641109,0.8968293910417715,1987,1839,True,False
352,0.43269701419481155,0.27607745159275454,0.2765092274006881,0.9943757030371203,889,3197,True,False
353,0.0,0.0,0.0,0.0,4,0,True,True
354,0.7454513949055623,0.5941988950276244,0.9857928505957837,0.5993312900529395,3589,2182,True,False
355,0.9119037387193811,0.8380726698262243,0.8393987341772152,0.9981185324553151,1063,1264,True,False
356,0.7957104557640751,0.6607301869991096,0.8698710433763188,0.733201581027668,1012,853,True,False
357,0.7674679847225343,0.6226759022967554,0.6586964905514847,0.9192680301399354,1858,2593,True,False
358,0.9098732966770261,0.8346491228070175,0.9724067450178845,0.8548966756513926,2226,1957,True,False
359,0.9059026920227217,0.8279909706546276,0.9693446088794926,0.8502549837737599,2157,1892,True,False
360,0.0,0.0,0.0,0.0,0,4068,False,False
361,0.7595870206489675,0.6123662306777645,0.748546511627907,0.7709580838323353,1336,1376,True,False
362,0.9438485804416403,0.8936678614097969,0.9477351916376306,0.9399937166195413,3183,3157,True,False
363,0.9371647509578545,0.8817591925018025,0.9645110410094637,0.9113263785394933,2684,2536,True,False
364,0.7812026275896917,0.6409618573797679,0.6556403731976251,0.96625,800,1179,True,False
365,0.7293997965412004,0.5740592473979184,0.9585561497326203,0.5886699507389163,3654,2244,True,False
366,0.9388043862752034,0.8846666666666667,0.8888144675150703,0.9947526236881559,1334,1493,True,False
367,0.8179693586081537,0.6920035149384886,0.9993654822335025,0.6923076923076923,2275,1576,True,False
368,0.8725423728813559,0.7739025856885148,0.98923904688701,0.7804730139478472,1649,1301,True,False
369,0.6609087495306046,0.49355019629837354,0.9248554913294798,0.5141688577271399,3423,1903,True,False
